intencion,ejemplos_usuario,respuesta,prioridad,usar_carrera,pasar_a_rag
saludo,"hola|hola como estas|hola, como estas|hola que tal|buenas|buenas tardes|buenas noches|buenos dias|que tal|hey|holi|saludos","¡Hola! 👋 Todo bien por acá. Puedo ayudarte con malla, ramos, avance académico, prerrequisitos o documentos de {carrera}.",10,si,no
agradecimiento,gracias|muchas gracias|mil gracias|te agradezco|vale|perfecto|genial|excelente|buenisimo,"De nada 🙌. Cuando quieras, puedes preguntarme por ramos, requisitos, avance académico o documentos cargados.",10,no,no
identidad,quien eres|quien eres tu|con quien hablo|eres un robot|eres una ia|eres un bot|eres humano,Soy el asistente académico virtual de la Facultad de Ingeniería y Negocios. Trabajo con datos sintéticos y documentos locales; no reemplazo a coordinación ni a Registro Académico.,10,no,no
capacidades,que puedes hacer|que sabes hacer|en que me puedes ayudar|que haces|para que sirves|que funciones tienes,"Puedo ayudarte a consultar ramos, programas, contenidos, evaluación, bibliografía, avance académico demo, prerrequisitos y alertas académicas de {carrera}.",10,si,no
ayuda,ayuda|necesito ayuda|me puedes ayudar|no se que preguntar|no se como usar esto|como funciona esto,"Claro. Puedes preguntarme, por ejemplo: “¿qué ramos tengo inscritos?”, “¿qué contenidos tiene tal ramo?” o “¿tengo prerrequisitos pendientes?”. También puedes usar las preguntas rápidas sugeridas más abajo.",20,no,no
carreras_disponibles,que carreras tienes|que carreras hay|que carreras puedo consultar|en que carreras funcionas|que carreras maneja este asistente,Ahora mismo puedo responder sobre: {carreras_disponibles}. Cambia de carrera desde el panel lateral cuando quieras.,10,no,no
perfiles_disponibles,que perfiles hay|que roles hay|que vistas hay|que perfiles tienes|que perfiles puedo usar,Hay tres perfiles simulados: {perfiles_disponibles}. Ninguno requiere autenticación real; son solo vistas distintas de la misma demostración.,10,no,no
semaforo_explicacion,que significa el semaforo|que es el semaforo|como funciona el semaforo|que indica el semaforo|para que sirve el semaforo,"El semáforo académico resume tu situación con reglas simples: verde es avance normal, amarillo indica atención (por ejemplo, un ramo reprobado o un prerrequisito en riesgo medio) y rojo indica riesgo académico (dos o más reprobados, o un prerrequisito en riesgo alto). Se calcula solo con tu historial y tus prerrequisitos cargados, nunca con datos oficiales inventados.",10,no,no
documental_no_responder,que contenidos tiene ein908|que contenidos tiene fis504|que contenidos tiene,,99,no,si
academico_no_responder,que avance tiene martin sepulveda|que avance tiene|cual es el avance de,,99,no,si
